posicao_2019;;municipio;PIB
1; (0); Porto Velho;17 912 070
2; (0); Ji-Paraná;3 783 972
3; (0); Vilhena;2 831 175
4; (0); Ariquemes;2 579 830
5; (0); Cacoal;2 261 644
6; (0); Jaru;1 500 890
7; (0); Rolim de Moura;1 283 434
8; (0); Pimenta Bueno;1 164 877
9; (0); Guajará-Mirim;893 000
10; (0); Ouro Preto do Oeste;834 000
11; (1); Buritis;726 000
12; (2); Machadinho do Oeste;633 000
13; (2); Espigão d'Oeste;625 000
14; (1); São Miguel do Guaporé;616 000
15; (3); Candeias do Jamari;548 000
16; (1); Nova Mamoré;529 000
17; (2); Cerejeiras;507 000
18; (3); Alta Floresta do Oeste;496 000
19; (3); Presidente Médici;428 000
20; (3); Cujubim;385 000
21; (1); Nova Brasilândia do Oeste;360 000
22; (2); Alto Paraíso;358 000
23; (2); São Francisco do Guaporé;353 000
24; (4); Colorado do Oeste;335 000
25; (2); Monte Negro;219 152
26; (4); Alto Alegre dos Parecis;213 410
27; (2); Campo Novo de Rondônia;208 821
28; (0); Alvorada do Oeste;204 098
29; (9); Chupinguaia;190 331
30; (9); Corumbiara;188 218
31; (6); Ministro Andreazza;174 633
32; (3); Urupá;172 143
33; (1); Costa Marques;171 878
34; (2); Seringueiras;169 429
35; (1); Mirante da Serra;163 955
36; (3); Governador Jorge Teixeira;148 027
37; (1); Theobroma;140 601
38; (7); Santa Luzia do Oeste;135 934
39; (1); Novo Horizonte do Oeste;129 399
40; (4); Itapuã do Oeste;129 351
41; (5); Vale do Paraíso;116 742
42; (0); Cacaulândia;116 635
43; (2); Cabixi;113 031
44; (3); Vale do Anari;105 208
45; (2); Nova União;92 346
46; (3); Parecis;80 759
47; (2); Rio Crespo;76 854
48; (9); Pimenteiras do Oeste;76 756
49; (1); Teixeirópolis;72 089
50; (2); São Felipe do Oeste;72 084
51; (0); Castanheiras;59 779
52; (0); Primavera de Rondônia;52 908
